outcome,exposure_type,mean,q2.5,q16,q84,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,source,pred_path,exposure_strip,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Breakfast-style meat,Form: Count,1.1272492156382414,0.8699503772316389,0.9933593111105924,1.2825157774341218,1.4903402102707033,1.1272492156382414,1.0120500581833562,NA,Pooled,POOLED,finalized_uncontaminated2,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9933593111105924,1.2825157774341218
Breakfast-style meat,Form: Presence,2.2531701271858555,0.5341264946269589,1.0684434550048385,4.519905175715152,9.09967650509256,2.2531701271858555,1.0846244705604828,NA,Pooled,POOLED,finalized_uncontaminated2,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,1.0684434550048385,4.519905175715152
Chicken,Form: Count,1.0189147453747036,0.7570759408101886,0.9092919720169371,1.1248966641627682,1.37861274415519,1.0189147453747036,1.0018755652513416,NA,Pooled,POOLED,finalized_uncontaminated2,NA,Exposure: Chicken Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9092919720169371,1.1248966641627682
Dairy,Form: Count,1.0106772220112423,0.9240286242682398,0.9744206393849805,1.0535419589697348,1.1045168581088003,1.0106772220112423,1.001062626487881,NA,Pooled,POOLED,finalized_uncontaminated2,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9744206393849805,1.0535419589697348
Dairy,Form: Presence,1.848972528862253,0.4510194678101113,0.9052039858060129,3.691929909372208,7.101531833688116,1.848972528862253,1.0633911604305533,NA,Pooled,POOLED,finalized_uncontaminated2,NA,Exposure: Dairy Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.9052039858060129,3.691929909372208
Egg,Form: Count,1.0255741827071674,0.9362631949925808,0.9889324375775498,1.0606771717188794,1.114532163897025,1.0255741827071674,1.0025284545632303,NA,Pooled,POOLED,finalized_uncontaminated2,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9889324375775498,1.0606771717188794
Egg,Form: Presence,1.4830919894043557,0.4369277711530436,0.788420234419174,2.5974341806222694,4.508964109454478,1.4830919894043557,1.0401999029422346,NA,Pooled,POOLED,finalized_uncontaminated2,NA,Exposure: Egg Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.788420234419174,2.5974341806222694
Ground meat,Form: Count,1.0148094288621572,0.8998156739777227,0.9600075936302777,1.0711155994549924,1.1460403986244367,1.0148094288621572,1.001471165108197,NA,Pooled,POOLED,finalized_uncontaminated2,NA,Exposure: Ground Meat Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9600075936302777,1.0711155994549924
Ground meat,Form: Presence,2.47522315477099,0.42029814962116224,1.0741345646410103,5.855035667306757,12.952338360844303,2.47522315477099,1.0948671761047264,NA,Pooled,POOLED,finalized_uncontaminated2,NA,Exposure: Ground Meat Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,1.0741345646410103,5.855035667306757
Breakfast-style meat,Form: Count,0.9588284177400516,0.7846304606515591,0.8638681344416904,1.0635486087844255,1.1960491125017352,0.9588284177400516,0.9958045119541854,NA,Restaurant,2HRX9P6HKXA8V,finalized_uncontaminated2,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8638681344416904,1.0635486087844255
