outcome,exposure_type,mean,q2.5,q16,q84,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,source,pred_path,exposure_strip,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Breakfast-style meat,Form: Count,1.5741698901369015,0.8744595371959503,0.9606609806398975,2.4569753089239472,2.4143884866956076,1.5741698901369015,1.0464179001065825,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9606609806398975,2.4143884866956076
Chicken,Form: Count,1.0515016532285355,0.9137890403266528,0.9989742085834212,1.1067963922009474,1.2168286443054648,1.0515016532285355,1.005034559861488,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9989742085834212,1.1067963922009474
Dairy,Form: Count,1.0493200043063944,0.9586430548087697,0.9983898206651863,1.1138942727402357,1.192000941818992,1.0493200043063944,1.0048258409860942,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9983898206651863,1.1138942727402357
Egg,Form: Count,1.0786704828578684,1.0171215337566197,1.055105211727952,1.1048034252872965,1.1435843489958908,1.0786704828578684,1.0076016719560812,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.055105211727952,1.1048034252872965
Ground meat,Form: Count,1.1338651043389816,0.9806221637246878,1.0583106510682012,1.2725172304480263,1.766029706315799,1.1338651043389816,1.0126424730898287,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Ground Meat Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0583106510682012,1.2725172304480263
Breakfast-style meat,Form: Count,0.8930955722822258,0.7234502369744396,0.7994338705799962,0.9930450559513494,1.107937144582719,0.8930955722822258,0.9887575065198897,NA,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7994338705799962,0.9930450559513494
Breakfast-style meat,Form: Count,0.9099830918759111,0.8305169457603138,0.8684394860192359,0.9536387599274496,0.999429605986551,0.9099830918759111,0.9906114244852947,NA,Restaurant,78AY09MVJVTYE,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8684394860192359,0.9536387599274496
Breakfast-style meat,Form: Count,1.2128723658041285,0.8616658751035966,1.0270231227684445,1.457362517066288,1.7456464438390509,1.2128723658041285,1.0194865724757967,NA,Restaurant,9XKJD8DQTH559,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0270231227684445,1.457362517066288
Breakfast-style meat,Form: Count,1.1154358980833234,0.8531952484016033,0.9712259057428105,1.2933052268578598,1.51653814974872,1.1154358980833234,1.010984417386683,NA,Restaurant,CB2KHY1C2G9PT,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9712259057428105,1.2933052268578598
Breakfast-style meat,Form: Count,0.966614578439913,0.8688156168224983,0.9195194754642926,1.0117252781767898,1.057015226455643,0.966614578439913,0.996610214589271,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9195194754642926,1.0117252781767898
Breakfast-style meat,Form: Count,0.8538653080871513,0.6060059076578661,0.7132230329328103,1.0013690233460524,1.1782515237648998,0.8538653080871513,0.9843259550506279,NA,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7132230329328103,1.0013690233460524
Breakfast-style meat,Form: Count,1.8508112991671815,1.535108588928455,1.6822668888010124,2.0759323026449077,2.333767689603135,1.8508112991671815,1.0634968654945391,NA,Restaurant,LBZEEFSBJNB3Z,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.6822668888010124,2.0759323026449077
Breakfast-style meat,Form: Count,2.057965117377026,1.372286475990513,1.6692751330250777,2.620722439419228,3.3328306444884355,2.057965117377026,1.0748399521234382,NA,Restaurant,LQ5EH4BKGV61T,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,1.6692751330250777,2.620722439419228
Breakfast-style meat,Form: Count,1.8746642758303282,0.1462415191528562,0.5978638339167514,6.933299093573018,31.892860994675896,1.8746642758303282,1.064859599536781,NA,Restaurant,SAFK7ND1HR6XS,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.5978638339167514,6.933299093573018
Breakfast-style meat,Form: Count,1.9594901594988918,1.5759680589238387,1.7516062823259142,2.1933166037271414,2.4547348300177116,1.9594901594988918,1.0695825494733204,NA,Restaurant,V3Q26BHF3SE2H,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.7516062823259142,2.1933166037271414
Chicken,Form: Count,1.032940182109464,0.9618242996439783,0.9961617626159229,1.0747406948609577,1.119231014783351,1.032940182109464,1.0032461856358137,NA,Restaurant,9XKJD8DQTH559,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9961617626159229,1.0747406948609577
Chicken,Form: Count,1.057114823613763,1.0069782319299507,1.0315063723696651,1.086584708373537,1.11776760707421,1.057114823613763,1.0055697871677847,NA,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0315063723696651,1.086584708373537
