outcome,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,source,pred_path,exposure_strip,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Breakfast-style meat,Form: Count,1.5741698901369015,0.8744595371959503,2.4143884866956076,1.5741698901369015,1.0464179001065825,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.2148828433151144,2.039711776858867
Chicken,Form: Count,1.0515016532285355,0.9137890403266528,1.2168286443054648,1.0515016532285355,1.005034559861488,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9774160818121185,1.1312027163421234
Dairy,Form: Count,1.0493200043063944,0.9586430548087697,1.192000941818992,1.0493200043063944,1.0048258409860942,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9925908830232538,1.1092913407424239
Egg,Form: Count,1.0786704828578684,1.0171215337566197,1.1435843489958908,1.0786704828578684,1.0076016719560812,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.046900207822694,1.111404890260453
Ground meat,Form: Count,1.1338651043389816,0.9806221637246878,1.766029706315799,1.1338651043389816,1.0126424730898287,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Ground Meat Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9806221637246878,1.3174647897955862
Breakfast-style meat,Form: Count,0.8930955722822258,0.7234502369744396,1.107937144582719,0.8930955722822258,0.9887575065198897,NA,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8010818658242824,0.9956781388496372
Breakfast-style meat,Form: Count,0.9099830918759111,0.8305169457603138,0.999429605986551,0.9099830918759111,0.9906114244852947,NA,Restaurant,78AY09MVJVTYE,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8680048900072281,0.9539914314228658
Breakfast-style meat,Form: Count,1.2128723658041285,0.8616658751035966,1.7456464438390509,1.2128723658041285,1.0194865724757967,NA,Restaurant,9XKJD8DQTH559,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0129695208985183,1.4522247169159177
Breakfast-style meat,Form: Count,1.1154358980833234,0.8531952484016033,1.51653814974872,1.1154358980833234,1.010984417386683,NA,Restaurant,CB2KHY1C2G9PT,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9632053241644175,1.291725877670261
Breakfast-style meat,Form: Count,0.966614578439913,0.8688156168224983,1.057015226455643,0.966614578439913,0.996610214589271,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9194549969762829,1.0161930125185583
