outcome,effect_type,mean,q2.5,q97.5,mean_exp,rhat,ess_bulk,estimate_type,restaurant_id,n_rest_model,source,pred_path,exposure_strip,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Breakfast-style meat,Level change,0.7650380595288787,0.622988598858362,1.0465962225268122,0.7650380595288787,NA,NA,Pooled,POOLED,5,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6702067386440043,0.8732875973641901
Breakfast-style meat,Slope change,0.5992832931455423,0.34074058734758556,1.0866313634356592,0.5992832931455423,NA,NA,Pooled,POOLED,5,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.44580803629888943,0.8055944177789166
Chicken,Level change,2.2066471349267927,0.4296373003665258,8.627379539458307,2.2066471349267927,NA,NA,Pooled,POOLED,1,finalized_redone_trunc,NA,"Exposure: Chicken Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,1.0265777291668374,4.7432273657762885
Chicken,Slope change,0.7402894208429331,0.20610316949936341,2.6002662958149383,0.7402894208429331,NA,NA,Pooled,POOLED,1,finalized_redone_trunc,NA,"Exposure: Chicken Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.3877495014990206,1.4133568824545597
Dairy,Level change,0.7821205585830532,0.23607281629659832,2.419178661754824,0.7821205585830532,NA,NA,Pooled,POOLED,3,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.43197834549779845,1.4160722974512727
Dairy,Slope change,0.711667758118068,0.2753398614390374,1.6966945882707143,0.711667758118068,NA,NA,Pooled,POOLED,3,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.44752199630916634,1.13172313790562
Ground meat,Level change,1.674844983449591,0.4478787423592676,5.426266297735603,1.674844983449591,NA,NA,Pooled,POOLED,7,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.886364197016257,3.1647326550745287
Ground meat,Slope change,0.7597289427456991,0.4105471437447526,1.2957257793641972,0.7597289427456991,NA,NA,Pooled,POOLED,7,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.56666249771581,1.0185746697057172
Breakfast-style meat,Level change,0.750141981951286,0.560753879327799,1.0442884052762755,NA,NA,NA,Restaurant,L69HYJ4Y3TR91,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6401085563591968,0.8790899410662419
Breakfast-style meat,Level change,0.7199496836266134,0.5382080344114677,0.9593871011352048,NA,NA,NA,Restaurant,ED5J990H5VAZT,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.621241393779074,0.8343416136536267
