"outcome","restaurant","effect_type","series","estimate","ci_lower","ci_upper"
"dairy_t2","9XKJD8DQTH559","level change","Base",-0.159729939,-0.3985043495,0.10764055175
"dairy_t2","9XKJD8DQTH559","level change","Base",-0.2173995,-0.5062493905,0.0183867348
"dairy_t2","EMBVNVD207CC6","level change","Base",0.33479026,-0.2228905198,0.94442690075
"dairy_t2","W8T41JZK0ZMEP","level change","Base",-0.03657355,-0.29567270725,0.15923860925
"dairy_t2","W8T41JZK0ZMEP","level change","Base",-0.0206063635,-0.2266614351,0.175549884
"dairy_t2","W8T41JZK0ZMEP","level change","Base",0.024042779,-0.161767006375,0.2638824315
"dairy_t2","W8T41JZK0ZMEP","level change","Base",-0.0319965295,-0.2435623255,0.14766464625
"dairy_t2","W8T41JZK0ZMEP","level change","Base",0.00737163899999999,-0.200868716275,0.2574599685
"dairy_t2","pooled","level change","Base",0.0734169365,-0.5707658225,0.821948801
"dairy_t2","9XKJD8DQTH559","slope change","Base",-0.1054308545,-0.59055439775,0.784855163250001
"dairy_t2","9XKJD8DQTH559","slope change","Base",-0.320865415,-1.2761024825,0.13902294875
"dairy_t2","EMBVNVD207CC6","slope change","Base",-0.358519501,-0.82652971925,0.01212676585
"dairy_t2","W8T41JZK0ZMEP","slope change","Base",-0.0559784195,-0.847056215,0.7325502835
"dairy_t2","W8T41JZK0ZMEP","slope change","Base",-0.04878009,-0.7034554215,0.7125917675
"dairy_t2","W8T41JZK0ZMEP","slope change","Base",-0.031938516,-0.7438705372,0.745317854750001
"dairy_t2","W8T41JZK0ZMEP","slope change","Base",-0.0520737115,-0.80469998475,0.71186616125
"dairy_t2","W8T41JZK0ZMEP","slope change","Base",-0.0836825795,-0.9729520575,0.54656558875
"dairy_t2","pooled","slope change","Base",-0.1577646165,-0.6980500245,0.2213556885
"dairy_t2","9XKJD8DQTH559","gender x level","Female",0.4431127751,-0.127714163,1.36332432125
"dairy_t2","9XKJD8DQTH559","gender x level","Female",-0.5052405105,-1.34899688415,0.02536339865
"dairy_t2","EMBVNVD207CC6","gender x level","Female",0.002511519,-0.29708529525,0.3065926786
"dairy_t2","W8T41JZK0ZMEP","gender x level","Female",-0.0051478715,-0.32791436925,0.315233791
"dairy_t2","W8T41JZK0ZMEP","gender x level","Female",-0.118388628,-0.39746640025,0.10857244175
"dairy_t2","W8T41JZK0ZMEP","gender x level","Female",-0.08289834,-0.37717722135,0.216945846
"dairy_t2","W8T41JZK0ZMEP","gender x level","Female",0.000516411999999997,-0.2949272535,0.31429353435
"dairy_t2","W8T41JZK0ZMEP","gender x level","Female",0.074205262,-0.23167995675,0.437278041125
"dairy_t2","pooled","gender x level","Female",0.02256098715,-0.22888538775,0.3661709325
"dairy_t2","9XKJD8DQTH559","gender x level","Male",-0.05173623,-0.434780512855,0.28890773025
"dairy_t2","9XKJD8DQTH559","gender x level","Male",-0.1654088405,-0.51400979886,0.167226105425
"dairy_t2","EMBVNVD207CC6","gender x level","Male",-0.038283345,-0.25631746445,0.1852064632
"dairy_t2","W8T41JZK0ZMEP","gender x level","Male",-0.099894145,-0.72722717725,0.47223054835
"dairy_t2","W8T41JZK0ZMEP","gender x level","Male",0.10943849,-0.20529735875,0.43997317875
"dairy_t2","W8T41JZK0ZMEP","gender x level","Male",-0.129828623,-0.5162014555,0.22204027175
"dairy_t2","W8T41JZK0ZMEP","gender x level","Male",0.01278610925,-0.345227109,0.38758488085
"dairy_t2","W8T41JZK0ZMEP","gender x level","Male",0.13029247,-0.5282640264,0.8223350335
"dairy_t2","pooled","gender x level","Male",-0.0102142505,-0.46516690375,0.30406309225
"chicken_t2","V3Q26BHF3SE2H","level change","Base",-0.0453209,-0.168084065,0.0976369625000002
"chicken_t2","V3Q26BHF3SE2H","level change","Base",0.134588295,0.00360662000000003,0.2428437515
"chicken_t2","V3Q26BHF3SE2H","level change","Base",-0.0580227,-0.1776728625,0.0339612675
"chicken_t2","V3Q26BHF3SE2H","level change","Base",-0.047225115,-0.14767569,0.0840049225000001
"chicken_t2","pooled","level change","Base",-0.0430508,-0.3347986535,0.0591194900000001
"chicken_t2","V3Q26BHF3SE2H","slope change","Base",0.038471545,-0.3717224725,0.613669475
"chicken_t2","V3Q26BHF3SE2H","slope change","Base",-0.105759895,-0.673122045,0.2214265725
"chicken_t2","V3Q26BHF3SE2H","slope change","Base",-0.22829205,-0.509721145,0.1236641275
"chicken_t2","V3Q26BHF3SE2H","slope change","Base",0.291713765,-0.05442833,0.705627665
"chicken_t2","pooled","slope change","Base",-0.09417525,-0.4882796025,0.10781568825
"chicken_t2","V3Q26BHF3SE2H","gender x level","Female",0.14908685,-0.1287320875,0.52526264575
"chicken_t2","V3Q26BHF3SE2H","gender x level","Female",-0.004327414,-0.325465978,0.22827658
"chicken_t2","V3Q26BHF3SE2H","gender x level","Female",-0.0733581435,-0.253482793,0.0915641000000003
"chicken_t2","V3Q26BHF3SE2H","gender x level","Female",-0.151134845,-0.37598220525,0.05044914125
"chicken_t2","pooled","gender x level","Female",0.05304625,-0.093865511,0.2215891775
"chicken_t2","V3Q26BHF3SE2H","gender x level","Male",0.0441863,-0.2277149525,0.322713210175
"chicken_t2","V3Q26BHF3SE2H","gender x level","Male",-0.07211025,-0.31804034,0.1691119775
"chicken_t2","V3Q26BHF3SE2H","gender x level","Male",0.004010616,-0.1673315425,0.1723636735
"chicken_t2","V3Q26BHF3SE2H","gender x level","Male",0.0347189,-0.170205935,0.223912805
"chicken_t2","pooled","gender x level","Male",0.0049428,-0.10611264,0.15147967
"textured_t2","SAFK7ND1HR6XS","level change","Base",-0.0673154,-0.2924573575,0.20163372975
"textured_t2","pooled","level change","Base",-0.06453229,-0.273825375,0.19617930175
"textured_t2","SAFK7ND1HR6XS","slope change","Base",-0.1496921,-1.38318261,1.31655208
"textured_t2","pooled","slope change","Base",-0.15540678,-1.34432741,1.3034095475
"textured_t2","SAFK7ND1HR6XS","gender x level","Female",0.07849105,-0.1290660175,0.2857259
"textured_t2","pooled","gender x level","Female",0.12351405,-0.044929815,0.2907242575
"textured_t2","SAFK7ND1HR6XS","gender x level","Male",0.07240145,-0.108766265,0.2323392075
"textured_t2","pooled","gender x level","Male",0.09189325,-0.0237246975,0.2115516825
"untextured_t2","1SQPTEGYPH0GA","level change","Base",0.00320076500000001,-0.476355592,0.16418483675
"untextured_t2","9XKJD8DQTH559","level change","Base",-0.101933485,-0.28398362375,0.10869302022
"untextured_t2","9XKJD8DQTH559","level change","Base",0.053267995,-0.240194033225,0.246671485
"untextured_t2","C0BE4NDSW26QN","level change","Base",-0.09305506,-0.3230451515,0.138794631275
"untextured_t2","C0BE4NDSW26QN","level change","Base",0.0826288765,-0.11774394475,0.57075046225
"untextured_t2","LQ5EH4BKGV61T","level change","Base",-0.18578947,-0.57651439275,0.0621498500000001
"untextured_t2","S8MT0YGD2KTN9","level change","Base",-0.04662937485,-0.352557294,0.221708120805
"untextured_t2","SRQS8F7JWA9MZ","level change","Base",-0.017674816,-0.3264147985,0.438971633
"untextured_t2","SRQS8F7JWA9MZ","level change","Base",0.34596134,-0.003701722175,0.72850491725
"untextured_t2","pooled","level change","Base",-0.0363769716,-0.2036053965,0.03419673865
"untextured_t2","1SQPTEGYPH0GA","slope change","Base",-0.190795708,-0.5772988005,0.15299795058
"untextured_t2","9XKJD8DQTH559","slope change","Base",-0.08892065,-0.3548637345,0.3284363815
"untextured_t2","9XKJD8DQTH559","slope change","Base",-0.0583838925,-0.44942218825,0.29599880775
