outcome,effect_type,mean,q2.5,q97.5,mean_exp,rhat,ess_bulk,estimate_type,restaurant_id,q16,q84,pred_path,color_group,exposure_strip,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Vegetarian,Level change,0.9462999275777239,0.6244034889014802,1.5709066723746006,0.9462999275777239,NA,NA,Pooled,POOLED,0.7615907282656715,1.2208246321493526,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.7615907282656715,1.2208246321493526
Vegetarian,Slope change,0.8730306062949297,0.600795932917519,1.209704879142852,0.8730306062949297,NA,NA,Pooled,POOLED,0.7235467958369255,1.0344484817309716,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.7235467958369255,1.0344484817309716
Vegan,Level change,1.024896503195386,0.623362808379032,1.7667879011006202,1.024896503195386,NA,NA,Pooled,POOLED,0.8034277353386128,1.3274892088840324,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8034277353386128,1.3274892088840324
Vegan,Slope change,0.8593567325690932,0.5918957324373719,1.233469462541695,0.8593567325690932,NA,NA,Pooled,POOLED,0.7132996197385479,1.0254601779313415,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.7132996197385479,1.0254601779313415
Vegetarian,Level change,1.2733368016710545,0.9175281337828369,1.751454357765076,NA,NA,NA,Restaurant,L69HYJ4Y3TR91,1.0748271251137302,1.5099511378144665,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0748271251137302,1.5099511378144665
Vegetarian,Level change,1.0252107991940418,0.7980918946175075,1.2942538486847546,NA,NA,NA,Restaurant,ED5J990H5VAZT,0.9051159492235137,1.1648162169007812,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9051159492235137,1.1648162169007812
Vegetarian,Level change,0.9738357632845974,0.7685768282901277,1.2247517485932997,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,0.8604442215566167,1.1035761580379013,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8604442215566167,1.1035761580379013
Vegetarian,Level change,1.068211239838148,0.8264719659847826,1.4443864599023026,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,0.9413327352452601,1.2133020602874423,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9413327352452601,1.2133020602874423
Vegetarian,Level change,1.0076218712111138,0.7502666507918666,1.3892926357949649,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,0.8718417622932537,1.158200091440412,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8718417622932537,1.158200091440412
Vegetarian,Level change,0.9915236386384653,0.7801946698163126,1.2739957146852934,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,0.8812494702417084,1.120995688406856,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8812494702417084,1.120995688406856
Vegetarian,Level change,1.0036807936399532,0.7820294760411063,1.2678593217270901,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,0.8823208563663072,1.137654062963823,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8823208563663072,1.137654062963823
Vegetarian,Level change,1.8587189411934133,0.7367860536434302,5.167228880925002,NA,NA,NA,Restaurant,EMBVNVD207CC6,1.1092556713026167,3.053863285263833,NA,Plant-based,Exposure: Introductions,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.1092556713026167,3.053863285263833
