outcome,effect_type,mean,q2.5,q97.5,mean_exp,rhat,ess_bulk,estimate_type,restaurant_id,pred_path,color_group,exposure_strip,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Nonvegan,Level change,0.9404698003348888,0.5743335265519166,1.5461149211716976,0.9404698003348888,NA,NA,Pooled,POOLED,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7305184353087,1.2107612930646763
Nonvegan,Slope change,0.9839215015102761,0.5882094055474494,1.668361036490135,0.9839215015102761,NA,NA,Pooled,POOLED,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7541555693182881,1.2836894143861362
Meat,Level change,0.8171600852810156,0.5366321286878352,1.204423232286565,0.8171600852810156,NA,NA,Pooled,POOLED,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6648752899110132,1.004324593061427
Meat,Slope change,0.8341301522044844,0.5083438396542619,1.470590212741058,0.8341301522044844,NA,NA,Pooled,POOLED,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.636130982706143,1.0937576218294096
Chicken & fish,Level change,0.859171019868249,0.5507102302912575,1.3067310342805838,0.859171019868249,NA,NA,Pooled,POOLED,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6892063131215164,1.0710506089796898
Chicken & fish,Slope change,1.2233228189528467,0.7146243522984967,2.0408305959275084,1.2233228189528467,NA,NA,Pooled,POOLED,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9360167960809971,1.59881609564754
Nonvegan,Level change,0.9749220876327094,0.7284198417614555,1.316539123664511,NA,NA,NA,Restaurant,L69HYJ4Y3TR91,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8382921887334166,1.1338207485747884
Nonvegan,Level change,0.9808873518412103,0.7466086023386623,1.2769319913891974,NA,NA,NA,Restaurant,ED5J990H5VAZT,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8553843160338104,1.124804346966811
Nonvegan,Level change,1.2247092040967071,0.9043471089139822,1.6476116381441441,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.050930207708522,1.4272238285638794
Nonvegan,Level change,0.48234375088354087,0.31567913352519744,0.7370619647505282,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.38851989004161475,0.5988251823902333
Nonvegan,Level change,0.9950705182513313,0.6987502141933403,1.438294244937831,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8276996864857916,1.196285745252569
Nonvegan,Level change,0.9676814202261255,0.6621409746982171,1.4386312469814893,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7938953596460218,1.179509767469068
Nonvegan,Level change,0.9007814371787869,0.6451372790637043,1.273473588823241,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7573177768377974,1.0714223571430417
Nonvegan,Level change,0.6403456404501755,0.2680950969623881,1.5233055080182405,NA,NA,NA,Restaurant,EMBVNVD207CC6,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.4110933406006583,0.9974438862094495
Nonvegan,Level change,0.9273370966047004,0.28999196268934757,2.689894472862207,NA,NA,NA,Restaurant,C0BE4NDSW26QN,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5253695012850217,1.63685575320958
Nonvegan,Level change,1.0154755045309147,0.399024293193085,2.4881777220053785,NA,NA,NA,Restaurant,C0BE4NDSW26QN,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6366392584639474,1.619740671962836
Nonvegan,Level change,0.9234784395458544,0.7209687607000812,1.188800169473726,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8128689470949282,1.0491388942262714
Nonvegan,Level change,0.9848825408226046,0.7817987107137955,1.2275580579046077,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.877804768556919,1.1050220435824536
Nonvegan,Level change,1.0192176551457883,0.8408176899827792,1.2368429142711166,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.923652467703143,1.1246704414097288
Nonvegan,Level change,0.8892356943450485,0.6887380588074189,1.1555375404564825,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.779269738269505,1.0147193985144185
Nonvegan,Level change,1.0146890647044342,0.7576357143787272,1.3669054434488717,NA,NA,NA,Restaurant,LBZEEFSBJNB3Z,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8728827891161693,1.1795328202922488
Nonvegan,Level change,1.0005606137573184,0.6913779822817363,1.4408043315849701,NA,NA,NA,Restaurant,SAFK7ND1HR6XS,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8296483447151369,1.2066817805152865
Nonvegan,Level change,1.006742364894725,0.8648512912585147,1.1688029763186822,NA,NA,NA,Restaurant,S8MT0YGD2KTN9,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9322900102714433,1.0871404585561595
Nonvegan,Level change,1.0457766872598633,0.8049304021562088,1.3453866293340955,NA,NA,NA,Restaurant,1SQPTEGYPH0GA,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9173362465914046,1.192200661077052
Nonvegan,Level change,0.9201813493644484,0.6302943970128084,1.3620862995955987,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7559632388047207,1.120072607044989
Nonvegan,Level change,0.8834603909918893,0.5833097891525523,1.3568703915170073,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7122897589610516,1.0957651049061625
Nonvegan,Level change,0.9266781493313897,0.46190495531083253,1.7779273802434976,NA,NA,NA,Restaurant,LQ5EH4BKGV61T,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6570554708679148,1.3069404799475095
Nonvegan,Level change,1.002796750071498,0.8888570277322558,1.1244991554814383,NA,NA,NA,Restaurant,78AY09MVJVTYE,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9444088643285512,1.0647944549619548
Nonvegan,Slope change,0.8727395829243296,0.30237824822099746,2.391155008829339,NA,NA,NA,Restaurant,L69HYJ4Y3TR91,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5149777357066729,1.4790433193344426
Nonvegan,Slope change,0.9476570717582111,0.6687026254365069,1.3525885544707146,NA,NA,NA,Restaurant,ED5J990H5VAZT,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7917847937226354,1.1342146663755432
