outcome,exposure_type,mean,q2.5,q16,q84,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,source,pred_path,exposure_strip,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Breakfast-style meat,Form: Count,-0.0700797676482958,-0.373380724583333,-0.191767810666667,0.0365969324,0.369770098408333,0.9187357856280739,0.9915601472278747,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.191767810666667,0.0365969324
Breakfast-style meat,Form: Presence,-0.192989858714275,-1.55091057333333,-0.945008386666667,0.562273,1.53947005,0.7727144785060267,0.9745450164766979,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.945008386666667,0.562273
Chicken,Form: Count,0.0882832425233,-0.3710078265,-0.0148566538,0.190643884,0.616680296125,1.0807750795642133,1.0077980929777817,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.0148566538,0.190643884
Chicken,Form: Presence,0.209759721280413,-1.14104445,-0.403580832,0.85398934,1.629954175,1.2196895388401143,1.0200581495153662,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.403580832,0.85398934
Dairy,Form: Count,0.0227577296030917,-0.01177291875,0.0070579752,0.037990884,0.0604818570833333,1.0231898468887912,1.0022951346317632,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.0070579752,0.037990884
Dairy,Form: Presence,-0.0768176723499583,-1.249951725,-0.581722193333333,0.424707821333333,1.17068515,0.9076566596754886,0.9903578762639378,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.581722193333333,0.424707821333333
Egg,Form: Count,0.031152292315925,-0.44573811125,-0.088691004,0.1422940872,0.572139979,1.0241117458806621,1.0023854053128876,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.088691004,0.1422940872
Egg,Form: Presence,-0.3394284201178,-1.5427319625,-0.86316832,0.174909618,0.90872466,0.7156658220169441,0.9670992081961154,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.86316832,0.174909618
Breakfast-style meat,Form: Count,-4.113618273197675,NA,-0.101309196,0.1319269264,-1.3601813723756384,1.014800559415768,1.0014702898177736,NA,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-1.3601813723756384
Breakfast-style meat,Form: Count,NA,NA,-0.179097592,-0.052417708,-5.463908362956089,0.8892587752988622,0.9883319063969027,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-5.463908362956089
Breakfast-style meat,Form: Count,NA,NA,-0.291885012,-0.0406685252,-2.139685468469819,0.8449447824273029,0.9832927405156505,NA,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.139685468469819
Breakfast-style meat,Form: Presence,0.06466422364166786,NA,-0.559829324,2.75024856,1.5806092820521898,2.35879642608054,1.0896048962232752,NA,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,1.5806092820521898
Breakfast-style meat,Form: Presence,NA,NA,-1.1711624,-0.715197732,NA,0.38656528959788516,0.9093316044075925,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,NA,NA,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
Breakfast-style meat,Form: Presence,NA,NA,-1.924528,0.260094236,0.39431950937353005,0.4564555294555763,0.9245701057872209,NA,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.260094236
Chicken,Form: Count,-2.773174542242016,-4.487197834919668,0.0369433372,0.089275516,-2.1735326408649884,1.0643889567780724,1.0062595984123257,NA,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.0369433372,-2.1735326408649884
Chicken,Form: Count,-2.2495032940783286,-3.4033647036085295,0.064194324,0.1462369736,-1.675962444386247,1.1094951588287894,1.0104446788002877,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.064194324,-1.675962444386247
Chicken,Form: Presence,0.14503443796826518,NA,0.00980903999999999,2.282676,1.5210175432810504,2.5605496692643843,1.0985841287213216,NA,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,1.5210175432810504
