outcome,exposure_type,mean,q2.5,q16,q84,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,source,pred_path,exposure_strip,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Breakfast-style meat,Form: Count,-0.09734097589445,-0.41147222275,-0.2325921184,0.025272896,0.336572609525,0.8938318131272648,0.9888389864617492,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.2325921184,0.025272896
Breakfast-style meat,Form: Presence,-0.3647414043243,-1.6590535285,-1.09839,0.371836076,1.2215128,0.6462660615539151,0.9572847379163176,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-1.09839,0.371836076
Chicken,Form: Count,0.066422452508725,-0.41498428,-0.0619604872,0.202731144,0.609829302,1.0604485192531097,1.0058864524709417,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.0619604872,0.202731144
Chicken,Form: Presence,-0.0014867573545,-1.446637825,-0.710997008,0.7530608,1.58282985,0.9534259673575846,0.9952420052900878,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.710997008,0.7530608
Dairy,Form: Count,0.00504964875515,-0.11477082,-0.054673828,0.064733316,0.14895083,1.0011310891994396,1.0001130513898269,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.054673828,0.064733316
Dairy,Form: Presence,-0.1802926612419,-1.58312945,-0.84636756,0.498215192,1.295415975,0.8160627724130347,0.979878788667801,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.84636756,0.498215192
Egg,Form: Count,0.01926082279255,-0.45830725,-0.122084736,0.16127763356,0.570605655,1.0100284007376006,1.0009983430129548,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.122084736,0.16127763356
Egg,Form: Presence,-0.13041978850255,-1.689810725,-0.86383624,0.608009028,1.401210575,0.8684801926077703,0.9859979041404161,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.86383624,0.608009028
Breakfast-style meat,Form: Count,-4.113618273197675,NA,-0.101309196,0.1319269264,-1.3601813723756384,1.014800559415768,1.0014702898177736,NA,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-1.3601813723756384
Breakfast-style meat,Form: Count,NA,NA,-0.179097592,-0.052417708,-5.463908362956089,0.8892587752988622,0.9883319063969027,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-5.463908362956089
Breakfast-style meat,Form: Count,NA,NA,-0.291885012,-0.0406685252,-2.139685468469819,0.8449447824273029,0.9832927405156505,NA,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.139685468469819
Breakfast-style meat,Form: Presence,0.06466422364166786,NA,-0.559829324,2.75024856,1.5806092820521898,2.35879642608054,1.0896048962232752,NA,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,1.5806092820521898
Breakfast-style meat,Form: Presence,NA,NA,-1.1711624,-0.715197732,NA,0.38656528959788516,0.9093316044075925,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,NA,NA,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
Breakfast-style meat,Form: Presence,NA,NA,-1.924528,0.260094236,0.39431950937353005,0.4564555294555763,0.9245701057872209,NA,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.260094236
Chicken,Form: Count,-2.773174542242016,-4.487197834919668,0.0369433372,0.089275516,-2.1735326408649884,1.0643889567780724,1.0062595984123257,NA,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.0369433372,-2.1735326408649884
Chicken,Form: Count,-2.2495032940783286,-3.4033647036085295,0.064194324,0.1462369736,-1.675962444386247,1.1094951588287894,1.0104446788002877,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.064194324,-1.675962444386247
Chicken,Form: Presence,0.14503443796826518,NA,0.00980903999999999,2.282676,1.5210175432810504,2.5605496692643843,1.0985841287213216,NA,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,1.5210175432810504
Chicken,Form: Presence,NA,NA,-0.78846144,0.2048195084,-0.39504841324732026,0.7444973398005883,0.9709264113694296,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-0.39504841324732026
Dairy,Form: Count,-4.486893802054651,NA,-0.005143268,0.027809132,-3.1430715404802236,1.0120518452123242,1.001198697864674,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.1430715404802236
Dairy,Form: Count,-3.3548919075980117,NA,0.014863416,0.0546340732,-2.600033487762937,1.0355977932472349,1.0035040085346605,NA,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.600033487762937
Dairy,Form: Count,-3.901572979214542,NA,0.006682152,0.0340104048,-3.0439637075921775,1.0204420594226469,1.0020256413450792,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.0439637075921775
Dairy,Form: Presence,NA,NA,-0.513270396,-0.160069636,-3.4934750192741144,0.71629406573819,0.9671840710063694,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.4934750192741144
Dairy,Form: Presence,0.18239755385927114,NA,-0.128931072,1.81787816,2.2043565178135918,2.062901526924436,1.075097494472645,NA,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,1.81787816
