outcome,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,source,pred_path,exposure_strip,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Breakfast-style meat,Form: Count,-0.0700797676482958,-0.373380724583333,0.369770098408333,0.9187357856280739,0.9915601472278747,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.2596590592278024,0.11949952393121085
Breakfast-style meat,Form: Presence,-0.192989858714275,-1.55091057333333,1.53947005,0.7727144785060267,0.9745450164766979,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.9813522626258387,0.5953725451972888
Chicken,Form: Count,0.0882832425233,-0.3710078265,0.616680296125,1.0807750795642133,1.0077980929777817,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.1636780132483837,0.3402444982949837
Chicken,Form: Presence,0.209759721280413,-1.14104445,1.629954175,1.2196895388401143,1.0200581495153662,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.4971276830563217,0.9166471256171477
Dairy,Form: Count,0.0227577296030917,-0.01177291875,0.0604818570833333,1.0231898468887912,1.0022951346317632,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.004325388829282184,0.041190070376901214
Dairy,Form: Presence,-0.0768176723499583,-1.249951725,1.17068515,0.9076566596754886,0.9903578762639378,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.6943270792377134,0.5406917345377968
Egg,Form: Count,0.031152292315925,-0.44573811125,0.572139979,1.0241117458806621,1.0023854053128876,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.228510485809075,0.29081507044092497
Egg,Form: Presence,-0.3394284201178,-1.5427319625,0.90872466,0.7156658220169441,0.9670992081961154,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.964800007490249,0.2859431672546489
Breakfast-style meat,Form: Count,-4.113618273197675,NA,-1.3601813723756384,1.014800559415768,1.0014702898177736,NA,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
Breakfast-style meat,Form: Count,NA,NA,-5.463908362956089,0.8892587752988622,0.9883319063969027,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
Breakfast-style meat,Form: Count,NA,NA,-2.139685468469819,0.8449447824273029,0.9832927405156505,NA,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
Breakfast-style meat,Form: Presence,0.06466422364166786,NA,1.5806092820521898,2.35879642608054,1.0896048962232752,NA,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
Breakfast-style meat,Form: Presence,NA,NA,NA,0.38656528959788516,0.9093316044075925,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,NA,NA,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
Breakfast-style meat,Form: Presence,NA,NA,0.39431950937353005,0.4564555294555763,0.9245701057872209,NA,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
Chicken,Form: Count,-2.773174542242016,-4.487197834919668,-2.1735326408649884,1.0643889567780724,1.0062595984123257,NA,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-3.363395255011067,-2.1829538294729653
Chicken,Form: Count,-2.2495032940783286,-3.4033647036085295,-1.675962444386247,1.1094951588287894,1.0104446788002877,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-2.690167135716666,-1.8088394524399911
Chicken,Form: Presence,0.14503443796826518,NA,1.5210175432810504,2.5605496692643843,1.0985841287213216,NA,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
Chicken,Form: Presence,NA,NA,-0.39504841324732026,0.7444973398005883,0.9709264113694296,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
Dairy,Form: Count,-4.486893802054651,NA,-3.1430715404802236,1.0120518452123242,1.001198697864674,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
Dairy,Form: Count,-3.3548919075980117,NA,-2.600033487762937,1.0355977932472349,1.0035040085346605,NA,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
Dairy,Form: Count,-3.901572979214542,NA,-3.0439637075921775,1.0204420594226469,1.0020256413450792,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
Dairy,Form: Presence,NA,NA,-3.4934750192741144,0.71629406573819,0.9671840710063694,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
Dairy,Form: Presence,0.18239755385927114,NA,2.2043565178135918,2.062901526924436,1.075097494472645,NA,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
Dairy,Form: Presence,NA,NA,0.6406841760123352,0.6229844938442615,0.9537789289957108,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
Egg,Form: Count,-5.00991419596177,NA,-2.9464567034035825,1.0066283710583128,1.0006608682772768,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
Egg,Form: Count,-3.257912162295981,-6.301475394882829,-2.5823209900861417,1.0387271818345891,1.003806837669285,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-4.206676041070645,-2.5823209900861417
Egg,Form: Presence,NA,NA,-1.6124646634269255,0.7882503590928609,0.9764868917134983,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
Egg,Form: Presence,NA,NA,0.4561450331732066,0.6547377534049112,0.9585322698800396,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
Ground meat,Form: Count,NA,NA,-3.3179826026384407,0.9098059445127233,0.9905921384592118,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc,NA,"Exposure: Ground
Meat Analog",Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
Ground meat,Form: Presence,NA,NA,NA,0.20343809944559904,0.8527922187220709,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc,NA,"Exposure: Ground
Meat Analog",Animal,NA,NA,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
