outcome,effect_type,mean,q2.5,q97.5,mean_exp,rhat,ess_bulk,estimate_type,restaurant_id,pred_path,exposure_strip,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
nonvegan,Level change,-0.01156681865546,-0.15558306225,0.1268545825,0.988846417614655,NA,NA,Pooled,POOLED,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.08361723823454163,0.060483600923621636
nonvegan,Slope change,-0.0224140692511667,-0.5851495525,0.607218307499999,0.9661424421483689,NA,NA,Pooled,POOLED,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.3265895437409624,0.281761405238629
meat,Level change,-0.0515458217356417,-0.196491745,0.0682088404749998,0.9546260365071749,NA,NA,Pooled,POOLED,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.11907148129559064,0.015979837824307237
meat,Slope change,-0.06970874236,-0.6330438,0.575032719999999,0.9329944749161215,NA,NA,Pooled,POOLED,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.37789152807428555,0.23847404335428551
chicken_fish,Level change,-0.12027481688497,-0.4433840315,0.05412581955,0.9070657135027751,NA,NA,Pooled,POOLED,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.24719059521405162,0.006640961444111623
chicken_fish,Slope change,-0.111003326612567,-0.966287105,0.591309539999999,0.9194736428530379,NA,NA,Pooled,POOLED,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.5083494095207299,0.28634275629559597
vegetarian,Level change,0.02279581698392,-0.2070599775,0.242200262499999,1.0248484520492815,NA,NA,Pooled,POOLED,NA,Exposure: Introductions,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.0918113870977124,0.1374030210655524
vegetarian,Slope change,-0.211684344173833,-0.721143525,0.443217375,0.7869913671017946,NA,NA,Pooled,POOLED,NA,Exposure: Introductions,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.5087151860105678,0.08534649766290173
vegan,Level change,0.0502205714610067,-0.1058197375,0.2526696325,1.0432117755095893,NA,NA,Pooled,POOLED,NA,Exposure: Introductions,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.0412307984369525,0.14167194135896588
vegan,Slope change,-0.508060010944533,-1.1539442725,0.267734644999999,0.59557556790054,NA,NA,Pooled,POOLED,NA,Exposure: Introductions,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.8707332041843288,-0.14538681770473733
