model_id,term,estimate,std_error,p_value,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_1,-8.343148365331547,13.172672594177453,0.5264934029222247,-34.16158664991936,17.47528991925626,SRQS8F7JWA9MZ,17349,2041,A5,vegetarian
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_2,6.521148291017748,11.36146041998634,0.5659874559353097,-15.747314132155477,28.789610714190975,SRQS8F7JWA9MZ,17349,2041,A5,vegetarian
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_1:date_code,0.003347375526240672,0.005441092517709704,0.5384207777418522,-0.007317165808470347,0.014011916860951691,SRQS8F7JWA9MZ,17349,2041,A5,vegetarian
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_2:date_code,-0.002636222431843325,0.0046417849610441205,0.5700805255880143,-0.0117341209554898,0.00646167609180315,SRQS8F7JWA9MZ,17349,2041,A5,vegetarian
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_1:gendermale,0.356258220051764,0.20424024388280265,0.08110511691471953,-0.044052657958529196,0.7565690980620572,SRQS8F7JWA9MZ,17349,2041,A5,vegetarian
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_2:gendermale,-0.38046499237893533,0.1939049495081089,0.049748387203692394,-0.7605186934148288,-4.11291343041853e-4,SRQS8F7JWA9MZ,17349,2041,A5,vegetarian
2HRX9P6HKXA8V,exposure_2HRX9P6HKXA8V_1,3.1565547795868882,2.5393907531648354,0.21385447268652855,-1.8206510966161895,8.133760655789967,2HRX9P6HKXA8V,5309,1964,A5,vegetarian
2HRX9P6HKXA8V,exposure_2HRX9P6HKXA8V_1:date_code,-0.0016213379827309136,0.0012919585710350785,0.20949843612463834,-0.004153576781959668,9.109008164978403e-4,2HRX9P6HKXA8V,5309,1964,A5,vegetarian
2HRX9P6HKXA8V,exposure_2HRX9P6HKXA8V_1:gendermale,0.17182371693947135,0.08050832214543688,0.03282351036993327,0.01402740553441506,0.32962002834452764,2HRX9P6HKXA8V,5309,1964,A5,vegetarian
L69HYJ4Y3TR91,exposure_L69HYJ4Y3TR91_1,-25.14914726360803,13.721326802112689,0.0668247354846639,-52.0429477957489,1.74465326853284,L69HYJ4Y3TR91,3242,472,A5,vegetarian
L69HYJ4Y3TR91,exposure_L69HYJ4Y3TR91_1:date_code,0.007613341528106763,0.004131997783773777,0.06539725039599867,-4.8537412808984017e-4,0.015712057184303366,L69HYJ4Y3TR91,3242,472,A5,vegetarian
L69HYJ4Y3TR91,exposure_L69HYJ4Y3TR91_1:gendermale,0.19879727408493422,0.09314544650180896,0.032820912150537014,0.016232198941388665,0.3813623492284798,L69HYJ4Y3TR91,3242,472,A5,vegetarian
ED5J990H5VAZT,exposure_ED5J990H5VAZT_1,2.4117133541874582,2.034732626698087,0.23590958160625763,-1.5763625941407926,6.399789302515709,ED5J990H5VAZT,12974,1359,A5,vegetarian
ED5J990H5VAZT,exposure_ED5J990H5VAZT_1:date_code,-8.832622750196624e-4,7.210708964094773e-4,0.22060112467818352,-0.002296561231982238,5.300366819429131e-4,ED5J990H5VAZT,12974,1359,A5,vegetarian
ED5J990H5VAZT,exposure_ED5J990H5VAZT_1:gendermale,0.13027841908009016,0.07950886297832757,0.10130918415611131,-0.025558952357431886,0.2861157905176122,ED5J990H5VAZT,12974,1359,A5,vegetarian
