model_id,term,estimate,std_error,p_value,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_1,1.0413539095037367,4.57909911759424,0.820101382902324,-7.933680360980974,10.016388179988448,SRQS8F7JWA9MZ,17349,2041,A5,total
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_2,1.5659887484098667,3.53855727255495,0.6580912106374124,-5.369583505797836,8.501561002617569,SRQS8F7JWA9MZ,17349,2041,A5,total
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_1:date_code,-4.862950338812635e-4,0.0019030925699503956,0.7983146728457434,-0.004216356470984038,0.0032437664032215117,SRQS8F7JWA9MZ,17349,2041,A5,total
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_2:date_code,-6.351583082787915e-4,0.0014453413806763508,0.6603339808761901,-0.0034680274144044394,0.002197710797846856,SRQS8F7JWA9MZ,17349,2041,A5,total
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_1:gendermale,0.12313007089389255,0.05232041412555487,0.018603367896315937,0.02058205920780501,0.2256780825799801,SRQS8F7JWA9MZ,17349,2041,A5,total
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_2:gendermale,-0.08431644913490978,0.05794764531105699,0.14565672005782207,-0.1978938339445815,0.02926093567476193,SRQS8F7JWA9MZ,17349,2041,A5,total
2HRX9P6HKXA8V,exposure_2HRX9P6HKXA8V_1,-0.3055818152975172,1.3437767562518017,0.8201086810730851,-2.9393842575510485,2.328220626956014,2HRX9P6HKXA8V,5309,1964,A5,total
2HRX9P6HKXA8V,exposure_2HRX9P6HKXA8V_1:date_code,1.9915048640288337e-4,6.814002787581333e-4,0.7700828569838006,-0.001136394059963058,0.0015346950327688247,2HRX9P6HKXA8V,5309,1964,A5,total
2HRX9P6HKXA8V,exposure_2HRX9P6HKXA8V_1:gendermale,0.10734005928487467,0.04267217587886963,0.011887789504656117,0.023702594562290194,0.19097752400745915,2HRX9P6HKXA8V,5309,1964,A5,total
L69HYJ4Y3TR91,exposure_L69HYJ4Y3TR91_1,-10.035072486778517,10.704047059738858,0.3485000611486501,-31.015004723866678,10.944859750309643,L69HYJ4Y3TR91,3242,472,A5,total
L69HYJ4Y3TR91,exposure_L69HYJ4Y3TR91_1:date_code,0.0030428234908433647,0.0032159173312058223,0.34405887366704535,-0.003260374478320047,0.009346021460006777,L69HYJ4Y3TR91,3242,472,A5,total
L69HYJ4Y3TR91,exposure_L69HYJ4Y3TR91_1:gendermale,0.15642657683316397,0.07195333487402947,0.02970510721089053,0.01539804048006621,0.2974551131862617,L69HYJ4Y3TR91,3242,472,A5,total
ED5J990H5VAZT,exposure_ED5J990H5VAZT_1,-1.5966406374904205,1.1131174665501704,0.15146200552417066,-3.7783508719287546,0.5850695969479134,ED5J990H5VAZT,12974,1359,A5,total
ED5J990H5VAZT,exposure_ED5J990H5VAZT_1:date_code,5.616171910788634e-4,0.00039527611266037117,0.15536837044222335,-2.1312398973546412e-4,0.0013363583718931909,ED5J990H5VAZT,12974,1359,A5,total
ED5J990H5VAZT,exposure_ED5J990H5VAZT_1:gendermale,4.376676161308834e-4,0.027664450974711426,0.9873775312845348,-0.05378465629430351,0.05465999152656528,ED5J990H5VAZT,12974,1359,A5,total
