outcome,effect_type,mean,q2.5,q97.5,rhat,ess_bulk,color_group
total,Level Change,0.9187272021535335,0.6677201869582541,1.30536112287027,1.0105556326874618,280.75874242511793,Total
total,Slope Change,1.1562429355724637,0.6253069217396854,2.252104190565351,1.0105996776668091,361.6422560549174,Total
nonvegan,Level Change,0.9216654173731932,0.6465205465944419,1.429349613389221,1.0340943929081359,194.86201159707906,Animal
nonvegan,Slope Change,1.1224694849967434,0.6716178337545851,1.9705060245116275,1.0034112399455741,585.8714869099209,Animal
meat,Level Change,0.8737550109209813,0.679385476795121,1.108373305608444,1.0224424046869391,207.96702437795895,Animal
meat,Slope Change,1.0086314964434495,0.516802701069362,2.069544428075222,1.0076592451551614,166.91263384823202,Animal
chicken_fish,Level Change,0.886960929985619,0.531519536279409,1.3331398507706296,1.0141907813973599,302.5436335575337,Animal
chicken_fish,Slope Change,1.0449739363193449,0.35370430907224554,3.2971946471421374,1.0056233690549492,218.11763516659528,Animal
vegetarian,Level Change,1.0017491502470843,0.6716949399077087,1.5754618619940732,1.0105415252153307,254.25474348350548,Plant-based
vegetarian,Slope Change,1.1097701656261925,0.7294541239311417,1.835651528697892,1.0062888848981826,320.6777311332847,Plant-based
vegan,Level Change,1.0761887290140961,0.8454004572342466,1.4228192277179907,1.0021956568984987,520.1290813586504,Plant-based
vegan,Slope Change,1.2302060154741175,0.569419860527648,2.8846901677535017,1.0138797027167834,404.01581307714935,Plant-based
