outcome,effect_type,mean,q2.5,q16,q84,q97.5,mean_exp,rhat,ess_bulk,estimate_type,restaurant_id,pred_path,exposure_strip,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
nonvegan,Level change,0.988846417614655,0.8559159796691386,0.9303855172994765,1.0512540659222098,1.135251920281627,0.988846417614655,NA,NA,Pooled,POOLED,../../model_fits/finalized_redone_trunc_cp/a3_its/nonvegan/plots/all_restaurants_weekly.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9303855172994765,1.0512540659222098
nonvegan,Slope change,0.9661424421483689,0.5570225514675656,0.746923850107102,1.260956489967372,1.8353189984223148,0.9661424421483689,NA,NA,Pooled,POOLED,../../model_fits/finalized_redone_trunc_cp/a3_its/nonvegan/plots/all_restaurants_weekly.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.746923850107102,1.260956489967372
meat,Level change,0.9546260365071749,0.8216081136422376,0.8937365518216185,1.0079467128341724,1.0705888674214858,0.9546260365071749,NA,NA,Pooled,POOLED,../../model_fits/finalized_redone_trunc_cp/a3_its/meat/plots/all_restaurants_weekly.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8937365518216185,1.0079467128341724
meat,Slope change,0.9329944749161215,0.5309731627382589,0.7315487038101082,1.1701367706861807,1.7771886755761843,0.9329944749161215,NA,NA,Pooled,POOLED,../../model_fits/finalized_redone_trunc_cp/a3_its/meat/plots/all_restaurants_weekly.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7315487038101082,1.1701367706861807
chicken_fish,Level change,0.9002611824826516,0.6327134926797146,0.7978233308140766,0.976985863830018,1.074135210518318,0.9002611824826516,NA,NA,Pooled,POOLED,../../model_fits/finalized_redone_trunc_cp/a3_its/chicken_fish/plots/all_restaurants_weekly.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7978233308140766,0.976985863830018
chicken_fish,Slope change,0.9667658050364747,0.3778888119171477,0.6590094530798757,1.3695470161241299,2.0657945554045347,0.9667658050364747,NA,NA,Pooled,POOLED,../../model_fits/finalized_redone_trunc_cp/a3_its/chicken_fish/plots/all_restaurants_weekly.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6590094530798757,1.3695470161241299
vegetarian,Level change,1.0248484520492815,0.8129708885638226,0.9276663272560897,1.1282162932168085,1.2740493115702396,1.0248484520492815,NA,NA,Pooled,POOLED,../../model_fits/finalized_redone_trunc_cp/a3_its/vegetarian/plots/all_restaurants_weekly.png,Exposure: Introductions,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9276663272560897,1.1282162932168085
vegetarian,Slope change,0.7869913671017946,0.48619596071585447,0.634858487027583,1.0424739850594194,1.5577109049500169,0.7869913671017946,NA,NA,Pooled,POOLED,../../model_fits/finalized_redone_trunc_cp/a3_its/vegetarian/plots/all_restaurants_weekly.png,Exposure: Introductions,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.634858487027583,1.0424739850594194
vegan,Level change,1.0432117755095893,0.899586795225634,0.9799965928570918,1.1327188310397043,1.2874578723299512,1.0432117755095893,NA,NA,Pooled,POOLED,../../model_fits/finalized_redone_trunc_cp/a3_its/vegan/plots/all_restaurants_weekly.png,Exposure: Introductions,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9799965928570918,1.1327188310397043
vegan,Slope change,0.59557556790054,0.3153903274463589,0.43289188083499575,0.8251813323593677,1.3070002749378227,0.59557556790054,NA,NA,Pooled,POOLED,../../model_fits/finalized_redone_trunc_cp/a3_its/vegan/plots/all_restaurants_weekly.png,Exposure: Introductions,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.43289188083499575,0.8251813323593677
nonvegan,Level change,0.9956797094220152,0.9063011636187128,0.9496517862210537,1.0437348352754845,1.092863533048546,0.9956797094220152,NA,NA,Restaurant,VLZX7K2M9QD4T,../../model_fits/finalized_redone_trunc_cp/a3_its/nonvegan/plots/VLZX7K2M9QD4T.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9496517862210537,1.0437348352754845
nonvegan,Level change,1.0013553376410118,0.8788374286444461,0.9371009360250132,1.072412682513678,1.1435711751064375,1.0013553376410118,NA,NA,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc_cp/a3_its/nonvegan/plots/SRQS8F7JWA9MZ.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9371009360250132,1.072412682513678
nonvegan,Level change,0.9998453619576948,0.8800925293929535,0.9376928083904619,1.0659113873764894,1.1338235771534724,0.9998453619576948,NA,NA,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc_cp/a3_its/nonvegan/plots/SRQS8F7JWA9MZ.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9376928083904619,1.0659113873764894
nonvegan,Level change,0.9886684907112585,0.7937203728620313,0.8858156464603193,1.101497299940132,1.232680760075682,0.9886684907112585,NA,NA,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc_cp/a3_its/nonvegan/plots/2HRX9P6HKXA8V.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8858156464603193,1.101497299940132
nonvegan,Level change,0.9942715206691001,0.8866662928254706,0.9408278761643594,1.0489283081104799,1.107792428914257,0.9942715206691001,NA,NA,Restaurant,JHDN7CF1C03X5,../../model_fits/finalized_redone_trunc_cp/a3_its/nonvegan/plots/JHDN7CF1C03X5.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9408278761643594,1.0489283081104799
nonvegan,Level change,0.9938765750550795,0.8019410179687134,0.9001673756537862,1.098570749146693,1.248232873629961,0.9938765750550795,NA,NA,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc_cp/a3_its/nonvegan/plots/L69HYJ4Y3TR91.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9001673756537862,1.098570749146693
nonvegan,Level change,0.9907372163476349,0.8406636238584778,0.9185848688447832,1.0706827188465,1.1742511350012805,0.9907372163476349,NA,NA,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc_cp/a3_its/nonvegan/plots/ED5J990H5VAZT.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9185848688447832,1.0706827188465
nonvegan,Slope change,0.9990569449561753,0.4516460968062063,0.7052047872371281,1.4368078470100891,2.1840626808637276,0.9990569449561753,NA,NA,Restaurant,VLZX7K2M9QD4T,../../model_fits/finalized_redone_trunc_cp/a3_its/nonvegan/plots/VLZX7K2M9QD4T.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7052047872371281,1.4368078470100891
nonvegan,Slope change,1.0746714640148738,0.3788555049596064,0.6302793154458846,1.8167907128887613,3.040345392748475,1.0746714640148738,NA,NA,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc_cp/a3_its/nonvegan/plots/SRQS8F7JWA9MZ.png,Exposure: Introductions,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.6302793154458846,1.8167907128887613
nonvegan,Slope change,0.9807431778212728,0.3448909668559628,0.5874587313157644,1.6542964025121243,2.7154306646855924,0.9807431778212728,NA,NA,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc_cp/a3_its/nonvegan/plots/SRQS8F7JWA9MZ.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5874587313157644,1.6542964025121243
nonvegan,Slope change,0.9912822221289938,0.5311380687820177,0.7256853792502567,1.3606182064072532,1.9167517855361325,0.9912822221289938,NA,NA,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc_cp/a3_its/nonvegan/plots/2HRX9P6HKXA8V.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7256853792502567,1.3606182064072532
nonvegan,Slope change,1.0360174631317465,0.7964413595531536,0.9146120981876493,1.1755091348483595,1.3325981394967399,1.0360174631317465,NA,NA,Restaurant,JHDN7CF1C03X5,../../model_fits/finalized_redone_trunc_cp/a3_its/nonvegan/plots/JHDN7CF1C03X5.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9146120981876493,1.1755091348483595
nonvegan,Slope change,0.9715825908854326,0.3451601385272429,0.6273289969097421,1.4723641290584888,2.4806911230440405,0.9715825908854326,NA,NA,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc_cp/a3_its/nonvegan/plots/L69HYJ4Y3TR91.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6273289969097421,1.4723641290584888
nonvegan,Slope change,0.935747597181988,0.6569275602157167,0.7822169400234493,1.1282094291697609,1.3601740914844127,0.935747597181988,NA,NA,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc_cp/a3_its/nonvegan/plots/ED5J990H5VAZT.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7822169400234493,1.1282094291697609
meat,Level change,0.988515604951366,0.9085586792488856,0.9439638915923835,1.0364388357696153,1.0870942435730802,0.988515604951366,NA,NA,Restaurant,VLZX7K2M9QD4T,../../model_fits/finalized_redone_trunc_cp/a3_its/meat/plots/VLZX7K2M9QD4T.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9439638915923835,1.0364388357696153
meat,Level change,0.9655952774539246,0.8430109451449302,0.9028470432796569,1.0331620551460887,1.0998664050784464,0.9655952774539246,NA,NA,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc_cp/a3_its/meat/plots/SRQS8F7JWA9MZ.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9028470432796569,1.0331620551460887
meat,Level change,0.9688527881949803,0.8558764077365779,0.9111901872025967,1.0310986373591908,1.0962318082064038,0.9688527881949803,NA,NA,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc_cp/a3_its/meat/plots/SRQS8F7JWA9MZ.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9111901872025967,1.0310986373591908
meat,Level change,0.997744148266584,0.8023291410460492,0.9046697092968643,1.100197890413388,1.22609653289302,0.997744148266584,NA,NA,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc_cp/a3_its/meat/plots/2HRX9P6HKXA8V.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9046697092968643,1.100197890413388
meat,Level change,0.9490294103189425,0.8537462374015345,0.89974863959972,0.9996632127255708,1.04993084752437,0.9490294103189425,NA,NA,Restaurant,JHDN7CF1C03X5,../../model_fits/finalized_redone_trunc_cp/a3_its/meat/plots/JHDN7CF1C03X5.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.89974863959972,0.9996632127255708
meat,Level change,0.9057544827552884,0.7116813079267265,0.8147321810130816,0.9772122858250957,1.0506469134495715,0.9057544827552884,NA,NA,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc_cp/a3_its/meat/plots/L69HYJ4Y3TR91.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8147321810130816,0.9772122858250957
meat,Level change,0.949394800022195,0.7810040976385038,0.8727173124564712,1.0237623299297103,1.1115903164652658,0.949394800022195,NA,NA,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc_cp/a3_its/meat/plots/ED5J990H5VAZT.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8727173124564712,1.0237623299297103
meat,Slope change,0.9397992409364603,0.416981644974428,0.652458880605591,1.3309118808504334,1.972709739702229,0.9397992409364603,NA,NA,Restaurant,VLZX7K2M9QD4T,../../model_fits/finalized_redone_trunc_cp/a3_its/meat/plots/VLZX7K2M9QD4T.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.652458880605591,1.3309118808504334
meat,Slope change,0.9929797578387253,0.35423038409508606,0.5948386777683079,1.6270906130217384,2.7124155235773753,0.9929797578387253,NA,NA,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc_cp/a3_its/meat/plots/SRQS8F7JWA9MZ.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5948386777683079,1.6270906130217384
meat,Slope change,0.99254095776772,0.37783034287090733,0.6152197979409953,1.653461484746017,2.736984248450096,0.99254095776772,NA,NA,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc_cp/a3_its/meat/plots/SRQS8F7JWA9MZ.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6152197979409953,1.653461484746017
meat,Slope change,0.88548390331412,0.42702876080780594,0.6420818315123957,1.1803735545123661,1.588697304385347,0.88548390331412,NA,NA,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc_cp/a3_its/meat/plots/2HRX9P6HKXA8V.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6420818315123957,1.1803735545123661
meat,Slope change,1.0009564571136553,0.773075819863275,0.8788544332146517,1.1379506395192203,1.2833469885454498,1.0009564571136553,NA,NA,Restaurant,JHDN7CF1C03X5,../../model_fits/finalized_redone_trunc_cp/a3_its/meat/plots/JHDN7CF1C03X5.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8788544332146517,1.1379506395192203
