outcome,effect_type,mean,q2.5,q97.5,rhat,estimate_type,restaurant_id,source,color_group,ess_bulk
breakfast,Level Change,0.8427829281440258,0.5300511726113163,1.3928774286397476,1.0004118007457974,Pooled,POOLED,finalized_redone_trunc_cp,Animal,NA
breakfast,Slope Change,0.8021757646160721,0.3393585706749439,2.098084897341999,1.0006544279997165,Pooled,POOLED,finalized_redone_trunc_cp,Animal,NA
textured,Level Change,1.2211157784965359,1.1385176679246825,1.3133182174241804,1.0098175799851028,Pooled,POOLED,finalized_redone_trunc_cp,Animal,NA
textured,Slope Change,0.6936631419364567,0.3288635848224439,1.4438337828276713,1.0116819923268017,Pooled,POOLED,finalized_redone_trunc_cp,Animal,NA
untextured,Level Change,1.080233471360674,0.5165291652140975,2.4841810552451684,1.0104291010457362,Pooled,POOLED,finalized_redone_trunc_cp,Animal,NA
untextured,Slope Change,0.6935414210316764,0.26852386132162176,1.9113019326914473,1.011240363485403,Pooled,POOLED,finalized_redone_trunc_cp,Animal,NA
Total (A3),Level Change,1.0666328986201772,0.9725404845487229,1.1903216324805947,1.0085524776850567,Pooled,POOLED,finalized_redone_trunc_cp,Total,NA
Total (A3),Slope Change,1.821720641144471,1.1028435805753642,2.602227346436477,1.013251888284324,Pooled,POOLED,finalized_redone_trunc_cp,Total,NA
breakfast,Level Change,0.84,0.68,1.03,1.0001901468906615,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc_cp,Animal,NA
breakfast,Slope Change,0.56,0.38,0.88,1.0001876846705449,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc_cp,Animal,NA
breakfast,Level Change,0.91,0.7,1.26,1.0008783370784742,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc_cp,Animal,NA
breakfast,Slope Change,0.76,0.22,2.9,0.9998840744140886,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc_cp,Animal,NA
breakfast,Level Change,0.77,0.54,1.02,0.9998358238091165,Restaurant,ED5J990H5VAZT,finalized_redone_trunc_cp,Animal,NA
breakfast,Slope Change,1.05,0.6,1.86,1.0006474038157738,Restaurant,ED5J990H5VAZT,finalized_redone_trunc_cp,Animal,NA
textured,Level Change,1.22,1.14,1.31,1.0098175799851028,Restaurant,VLZX7K2M9QD4T,finalized_redone_trunc_cp,Animal,NA
textured,Slope Change,0.69,0.33,1.44,1.0116819923268017,Restaurant,VLZX7K2M9QD4T,finalized_redone_trunc_cp,Animal,NA
untextured,Level Change,1.08,0.95,1.27,1.002162247405426,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc_cp,Animal,NA
untextured,Level Change,1.05,0.93,1.22,1.01026319763749,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc_cp,Animal,NA
untextured,Slope Change,0.51,0.16,1.09,1.001669072388232,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc_cp,Animal,NA
untextured,Slope Change,0.87,0.42,2.89,1.0024920085140097,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc_cp,Animal,NA
