outcome,exposure_group,exposure_type,mean,mean_exp,mean_exp_p10,q2.5,q97.5,rhat,estimate_type,restaurant_id,color_group
total,mpbamod,Count,1.0332584814347086,1.0332584814347086,1.0031027374384347,0.8973927404584473,1.1577098656956915,1.0246103689293478,Pooled,POOLED,Total
total,mpbamod,Proportion,1.0239266049540283,1.4402332098743686,1.0239266049540283,0.9152805121811738,1.135186069065812,1.0119905071951012,Pooled,POOLED,Total
total,vegan,Count,1.222299157595281,1.222299157595281,1.0190757180312178,0.8581688748731239,1.6265016396246172,1.0321728288573113,Pooled,POOLED,Total
total,vegan,Proportion,1.0931788663623339,2.8293302165475294,1.0931788663623339,0.9703090548341916,1.2211073365656533,1.0128693353443976,Pooled,POOLED,Total
total,vegetarian,Count,1.0460320896559694,1.0460320896559694,1.0044855288578511,1.003311917068086,1.10542994523062,1.0254579664563603,Pooled,POOLED,Total
total,vegetarian,Proportion,1.0992993846906096,2.830756641892169,1.0992993846906096,0.9872927328715464,1.1965915018083346,1.0078998435577542,Pooled,POOLED,Total
nonvegan,mpbamod,Count,1.0257079594352,1.0257079594352,1.0022146235298204,0.792715865366772,1.1548827804089525,1.0217224815306314,Pooled,POOLED,Animal
nonvegan,mpbamod,Proportion,1.017893403538443,1.3152484573383634,1.017893403538443,0.9141550732793013,1.1092425000789734,1.0112045660038544,Pooled,POOLED,Animal
nonvegan,vegan,Count,1.1897806129342952,1.1897806129342952,1.0161332295227048,0.8033255339408503,1.6134237921450678,1.060854587784399,Pooled,POOLED,Animal
nonvegan,vegan,Proportion,1.072972663087735,2.3098855495761197,1.072972663087735,0.9567080566897352,1.1949004183661431,1.0162998606662785,Pooled,POOLED,Animal
nonvegan,vegetarian,Count,1.0440705450801664,1.0440705450801664,1.0042918004368193,0.987609509657159,1.100340508407085,1.0189352443260047,Pooled,POOLED,Animal
nonvegan,vegetarian,Proportion,1.0759505970224288,2.221805286196237,1.0759505970224288,0.9956479265883674,1.1636885560769854,1.0364743064444362,Pooled,POOLED,Animal
meat,mpbamod,Count,1.0212820951050876,1.0212820951050876,1.0020046348408858,0.920698058419149,1.1406672805714737,1.0219328815311688,Pooled,POOLED,Animal
meat,mpbamod,Proportion,1.0542796807427874,1.8044549746667384,1.0542796807427874,0.9688546556605294,1.1271206122935844,1.0055086051884847,Pooled,POOLED,Animal
meat,vegan,Count,1.245914974487958,1.245914974487958,1.0206188117747932,0.8317273260418013,1.849731789627327,1.0258091599202765,Pooled,POOLED,Animal
meat,vegan,Proportion,1.014807924016892,1.385023048664575,1.014807924016892,0.8940787012188453,1.1500042925265788,1.0327423702491652,Pooled,POOLED,Animal
meat,vegetarian,Count,1.0227082715018958,1.0227082715018958,1.0022256117577253,0.9765431170061464,1.0713687831107808,1.0052276987725548,Pooled,POOLED,Animal
meat,vegetarian,Proportion,0.9456287461061551,0.6458937381917013,0.9456287461061551,0.8595388108760905,1.053269375368147,1.0492220139392971,Pooled,POOLED,Animal
chicken_fish,mpbamod,Count,1.0067942245620778,1.0067942245620778,1.000587977448545,0.9056331446910109,1.1003282534329173,1.007685723385545,Pooled,POOLED,Animal
chicken_fish,mpbamod,Proportion,1.0341179769388131,1.7673124415666768,1.0341179769388131,0.8813162503316976,1.1858118256971446,1.000785081867011,Pooled,POOLED,Animal
chicken_fish,vegan,Count,1.125583452878781,1.125583452878781,1.0110261478827747,0.8487547106682823,1.5040280114672655,1.0028707062922775,Pooled,POOLED,Animal
chicken_fish,vegan,Proportion,0.9825129565432666,1.0945882020773647,0.9825129565432666,0.8472493166888942,1.1415236441483951,1.0032023899920162,Pooled,POOLED,Animal
chicken_fish,vegetarian,Count,1.075094694584799,1.075094694584799,1.0069835725673535,0.9271595072383825,1.282949276784914,1.0307246701016723,Pooled,POOLED,Animal
chicken_fish,vegetarian,Proportion,0.933035512419532,0.7162051499867704,0.933035512419532,0.7906291168474738,1.1106641003227071,1.0022995470679332,Pooled,POOLED,Animal
vegetarian,mpbamod,Count,1.0639878074221938,1.0639878074221938,1.005566040689545,0.8175392010546322,1.314666899267664,1.066083400231267,Pooled,POOLED,Plant-based
vegetarian,mpbamod,Proportion,0.9945899770603474,1.2035596938536652,0.9945899770603474,0.8586242542399414,1.1429321823211087,1.005116309399977,Pooled,POOLED,Plant-based
