outcome,effect_type,mean,q2.5,q97.5,rhat,estimate_type,restaurant_id,color_group,ess_bulk
total,Level Change,1.0666328986201772,0.9725404845487229,1.1903216324805947,1.0085524776850567,Pooled,POOLED,Total,NA
total,Slope Change,1.821720641144471,1.1028435805753642,2.602227346436477,1.013251888284324,Pooled,POOLED,Total,NA
nonvegan,Level Change,1.0543664280919034,0.9432502477330593,1.1741489649194978,1.0054869099888042,Pooled,POOLED,Animal,NA
nonvegan,Slope Change,1.7813426762331297,1.1096579614492836,2.595718027821302,1.0125179070703023,Pooled,POOLED,Animal,NA
meat,Level Change,1.0130453997171789,0.9097175429641539,1.0928591878317768,1.0084344854007652,Pooled,POOLED,Animal,NA
meat,Slope Change,1.6990558583384157,1.0571555469982206,2.3726926512580238,1.012674953100152,Pooled,POOLED,Animal,NA
chicken_fish,Level Change,0.9412782187846799,0.68442926691398,1.11426968580188,1.0071502769648637,Pooled,POOLED,Animal,NA
chicken_fish,Slope Change,1.7273781269920407,0.7637243716503249,3.296084503775592,1.0102908775289072,Pooled,POOLED,Animal,NA
vegetarian,Level Change,1.0912269223854887,0.8993931237944752,1.3418754835435243,1.008104025216693,Pooled,POOLED,Plant-based,NA
vegetarian,Slope Change,1.474172945358529,1.0452309962164517,2.403790580640292,1.0082776350491216,Pooled,POOLED,Plant-based,NA
vegan,Level Change,1.1215676953072213,1.004462918037268,1.3471927729570023,1.1128052779234932,Pooled,POOLED,Plant-based,NA
vegan,Slope Change,1.096059473011763,0.6276775341770786,2.0071981612649865,1.191937741492016,Pooled,POOLED,Plant-based,NA
total,Level Change,1.05,0.98,1.12,1.0021290493696051,Restaurant,VLZX7K2M9QD4T,Total,NA
total,Slope Change,1.75,0.98,2.87,1.004422407887125,Restaurant,VLZX7K2M9QD4T,Total,NA
total,Level Change,1.06,0.96,1.17,1.0028025395924178,Restaurant,SRQS8F7JWA9MZ,Total,NA
total,Level Change,1.06,0.97,1.16,1.0053651656663283,Restaurant,SRQS8F7JWA9MZ,Total,NA
total,Slope Change,0.32,0.15,0.65,1.0024717977460817,Restaurant,SRQS8F7JWA9MZ,Total,NA
total,Slope Change,1.41,0.67,2.88,1.0039399084626475,Restaurant,SRQS8F7JWA9MZ,Total,NA
total,Level Change,0.99,0.83,1.11,1.0143692782999385,Restaurant,2HRX9P6HKXA8V,Total,NA
total,Slope Change,1.94,1.24,3.16,1.0134104478785626,Restaurant,2HRX9P6HKXA8V,Total,NA
total,Level Change,1.1,1.02,1.19,1.012191576010373,Restaurant,JHDN7CF1C03X5,Total,NA
total,Slope Change,2.09,1.75,2.52,1.0135951769632772,Restaurant,JHDN7CF1C03X5,Total,NA
total,Level Change,1.11,0.99,1.34,1.0100413690745114,Restaurant,L69HYJ4Y3TR91,Total,NA
total,Slope Change,2.23,1.26,5.57,1.0042322465345728,Restaurant,L69HYJ4Y3TR91,Total,NA
total,Level Change,1.06,0.94,1.19,1.0023105932110052,Restaurant,ED5J990H5VAZT,Total,NA
total,Slope Change,1.69,1.29,2.17,1.010274408786098,Restaurant,ED5J990H5VAZT,Total,NA
nonvegan,Level Change,1.04,0.97,1.11,1.0021370279500057,Restaurant,VLZX7K2M9QD4T,Animal,NA
nonvegan,Slope Change,1.76,0.97,2.96,1.0027359739371555,Restaurant,VLZX7K2M9QD4T,Animal,NA
nonvegan,Level Change,1.06,0.97,1.17,1.0012141763866027,Restaurant,SRQS8F7JWA9MZ,Animal,NA
nonvegan,Level Change,1.06,0.97,1.15,1.0036573325518283,Restaurant,SRQS8F7JWA9MZ,Animal,NA
nonvegan,Slope Change,0.35,0.17,0.71,1.0037904312052728,Restaurant,SRQS8F7JWA9MZ,Animal,NA
nonvegan,Slope Change,1.38,0.68,2.8,1.002376403455699,Restaurant,SRQS8F7JWA9MZ,Animal,NA
nonvegan,Level Change,0.98,0.82,1.1,1.0069752134326762,Restaurant,2HRX9P6HKXA8V,Animal,NA
nonvegan,Slope Change,1.93,1.23,3.18,1.0022708605212218,Restaurant,2HRX9P6HKXA8V,Animal,NA
nonvegan,Level Change,1.09,1.01,1.18,1.0075502508654977,Restaurant,JHDN7CF1C03X5,Animal,NA
nonvegan,Slope Change,2.16,1.82,2.6,1.002530021327755,Restaurant,JHDN7CF1C03X5,Animal,NA
nonvegan,Level Change,1.11,0.98,1.33,1.0016703457511182,Restaurant,L69HYJ4Y3TR91,Animal,NA
nonvegan,Slope Change,2.13,1.18,4.44,1.005532224109929,Restaurant,L69HYJ4Y3TR91,Animal,NA
nonvegan,Level Change,1.06,0.93,1.19,1.0032846209679231,Restaurant,ED5J990H5VAZT,Animal,NA
nonvegan,Slope Change,1.58,1.25,2.06,1.0078649108167421,Restaurant,ED5J990H5VAZT,Animal,NA
meat,Level Change,1.04,0.97,1.11,1.0084963344337379,Restaurant,VLZX7K2M9QD4T,Animal,NA
meat,Slope Change,1.63,0.86,2.52,1.0193108249589182,Restaurant,VLZX7K2M9QD4T,Animal,NA
meat,Level Change,1.02,0.93,1.12,1.0093241813073748,Restaurant,SRQS8F7JWA9MZ,Animal,NA
meat,Level Change,1.02,0.94,1.12,1.010752574952451,Restaurant,SRQS8F7JWA9MZ,Animal,NA
meat,Slope Change,0.32,0.15,0.65,1.0126446578946016,Restaurant,SRQS8F7JWA9MZ,Animal,NA
meat,Slope Change,1.41,0.7,2.85,1.0151123981732555,Restaurant,SRQS8F7JWA9MZ,Animal,NA
meat,Level Change,0.99,0.84,1.09,1.0127477912060527,Restaurant,2HRX9P6HKXA8V,Animal,NA
meat,Slope Change,1.69,0.98,2.49,1.012135571891188,Restaurant,2HRX9P6HKXA8V,Animal,NA
meat,Level Change,1.04,0.97,1.12,1.006021929059193,Restaurant,JHDN7CF1C03X5,Animal,NA
meat,Slope Change,2.08,1.76,2.49,1.0079689026403285,Restaurant,JHDN7CF1C03X5,Animal,NA
meat,Level Change,0.99,0.84,1.1,1.0231665959892915,Restaurant,L69HYJ4Y3TR91,Animal,NA
meat,Slope Change,1.93,1.11,3.64,1.0094429261991007,Restaurant,L69HYJ4Y3TR91,Animal,NA
meat,Level Change,1.01,0.86,1.12,1.0113452302730879,Restaurant,ED5J990H5VAZT,Animal,NA
meat,Slope Change,1.68,1.24,2.23,1.0058862955699077,Restaurant,ED5J990H5VAZT,Animal,NA
chicken_fish,Level Change,0.99,0.93,1.06,1.0006742136705402,Restaurant,VLZX7K2M9QD4T,Animal,NA
chicken_fish,Slope Change,1.17,0.55,2.31,1.0109795015482663,Restaurant,VLZX7K2M9QD4T,Animal,NA
chicken_fish,Level Change,0.93,0.74,1.1,1.0040275684335578,Restaurant,2HRX9P6HKXA8V,Animal,NA
chicken_fish,Slope Change,1.49,0.9,2.31,1.0170980012241875,Restaurant,2HRX9P6HKXA8V,Animal,NA
chicken_fish,Level Change,1,0.92,1.1,1.0038455657793606,Restaurant,JHDN7CF1C03X5,Animal,NA
chicken_fish,Slope Change,2.02,1.68,2.46,1.012754723437179,Restaurant,JHDN7CF1C03X5,Animal,NA
chicken_fish,Level Change,0.95,0.6,1.37,1.0111650650587451,Restaurant,L69HYJ4Y3TR91,Animal,NA
chicken_fish,Slope Change,2.07,0.48,9.9,1.0064019219373304,Restaurant,L69HYJ4Y3TR91,Animal,NA
chicken_fish,Level Change,0.85,0.52,1.07,1.01483584978293,Restaurant,ED5J990H5VAZT,Animal,NA
chicken_fish,Slope Change,3.33,1.72,6.4,1.0338340291337957,Restaurant,ED5J990H5VAZT,Animal,NA
vegetarian,Level Change,1.05,0.98,1.13,1.0074277059552699,Restaurant,VLZX7K2M9QD4T,Plant-based,NA
vegetarian,Slope Change,1.52,0.96,2.75,1.007350094910933,Restaurant,VLZX7K2M9QD4T,Plant-based,NA
vegetarian,Level Change,1.19,1.06,1.34,1.0055892313489811,Restaurant,SRQS8F7JWA9MZ,Plant-based,NA
vegetarian,Level Change,1.14,1.03,1.27,1.0014710377253992,Restaurant,SRQS8F7JWA9MZ,Plant-based,NA
vegetarian,Slope Change,0.54,0.23,1.07,1.00157577463286,Restaurant,SRQS8F7JWA9MZ,Plant-based,NA
vegetarian,Slope Change,1.01,0.5,2.36,1.0033604391013131,Restaurant,SRQS8F7JWA9MZ,Plant-based,NA
vegetarian,Level Change,0.87,0.73,1.07,1.0073909251076838,Restaurant,2HRX9P6HKXA8V,Plant-based,NA
vegetarian,Slope Change,1.56,1.07,2.86,1.0061120732981932,Restaurant,2HRX9P6HKXA8V,Plant-based,NA
vegetarian,Level Change,1.11,1.01,1.2,1.0036687546698662,Restaurant,JHDN7CF1C03X5,Plant-based,NA
vegetarian,Slope Change,1.51,1.26,1.82,1.0056694167939262,Restaurant,JHDN7CF1C03X5,Plant-based,NA
vegetarian,Level Change,1.32,1.06,1.71,1.0066021214317584,Restaurant,L69HYJ4Y3TR91,Plant-based,NA
vegetarian,Slope Change,1.82,1.1,5.16,1.003061274681473,Restaurant,L69HYJ4Y3TR91,Plant-based,NA
vegetarian,Level Change,1.11,1,1.24,1.0014000133090861,Restaurant,ED5J990H5VAZT,Plant-based,NA
vegetarian,Slope Change,1.37,1.13,1.64,1.002468888975203,Restaurant,ED5J990H5VAZT,Plant-based,NA
vegan,Level Change,1.16,1.07,1.25,1.0238487266121923,Restaurant,VLZX7K2M9QD4T,Plant-based,NA
vegan,Slope Change,0.79,0.36,1.37,1.1313382512215175,Restaurant,VLZX7K2M9QD4T,Plant-based,NA
vegan,Level Change,1.11,1,1.24,1.0378381469111282,Restaurant,SRQS8F7JWA9MZ,Plant-based,NA
vegan,Level Change,1.17,1.07,1.31,1.0250426477011696,Restaurant,SRQS8F7JWA9MZ,Plant-based,NA
vegan,Slope Change,0.59,0.24,1.16,1.029556979535006,Restaurant,SRQS8F7JWA9MZ,Plant-based,NA
vegan,Slope Change,2.03,0.98,5.14,1.036257858669382,Restaurant,SRQS8F7JWA9MZ,Plant-based,NA
vegan,Level Change,1.03,0.9,1.14,1.2554517461969803,Restaurant,2HRX9P6HKXA8V,Plant-based,NA
vegan,Slope Change,1.26,1.04,1.54,1.1327213915599894,Restaurant,2HRX9P6HKXA8V,Plant-based,NA
vegan,Level Change,1.06,0.98,1.14,1.0788879798587834,Restaurant,JHDN7CF1C03X5,Plant-based,NA
vegan,Slope Change,1.09,0.95,1.25,1.0311961749971887,Restaurant,JHDN7CF1C03X5,Plant-based,NA
