model_id,term,estimate,std_error,p_value,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_1,-37.999806837492,40.15364588156502,0.3439649680021822,-116.70095276535943,40.70133909037543,SRQS8F7JWA9MZ,31899,2041,A5,vegan
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_2,37.7340270437124,31.909850076386093,0.23699954475678345,-24.80927910600434,100.27733319342914,SRQS8F7JWA9MZ,31899,2041,A5,vegan
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_1:date_code,0.015339693728210296,0.016728469297251317,0.3591524328560895,-0.017448106094402286,0.04812749355082288,SRQS8F7JWA9MZ,31899,2041,A5,vegan
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_2:date_code,-0.01486366692573261,0.013011275631758999,0.25330102273394806,-0.04036576716398024,0.010638433312515027,SRQS8F7JWA9MZ,31899,2041,A5,vegan
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_1:gendermale,0.21554203824786455,0.5986743083826167,0.7188230414726466,-0.9578596061820641,1.3889436826777932,SRQS8F7JWA9MZ,31899,2041,A5,vegan
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_2:gendermale,-1.5858540475377598,0.4557487521733267,5.020367336456198e-4,-2.4791216017974804,-0.69258649327803945,SRQS8F7JWA9MZ,31899,2041,A5,vegan
2HRX9P6HKXA8V,exposure_2HRX9P6HKXA8V_1,7.29890649331859,4.682076840358593,0.11901919555777879,-1.8779641137842518,16.475777100421432,2HRX9P6HKXA8V,13271,1964,A5,vegan
2HRX9P6HKXA8V,exposure_2HRX9P6HKXA8V_1:date_code,-0.0037497848872602704,0.0023811702565572166,0.11531057115072318,-0.008416878590112415,9.173088155918739e-4,2HRX9P6HKXA8V,13271,1964,A5,vegan
2HRX9P6HKXA8V,exposure_2HRX9P6HKXA8V_1:gendermale,0.16062848829839949,0.14682242040846055,0.27394075848596716,-0.12714345570218322,0.4484004322989822,2HRX9P6HKXA8V,13271,1964,A5,vegan
L69HYJ4Y3TR91,exposure_L69HYJ4Y3TR91_1,-81.31824434897862,41.37292334089877,0.04935705656904634,-162.40917409714024,-0.22731460081702437,L69HYJ4Y3TR91,4965,472,A5,vegan
L69HYJ4Y3TR91,exposure_L69HYJ4Y3TR91_1:date_code,0.024437807203543074,0.012403884024266523,0.04881845627504957,1.2619451598068834e-4,0.048749419891105455,L69HYJ4Y3TR91,4965,472,A5,vegan
L69HYJ4Y3TR91,exposure_L69HYJ4Y3TR91_1:gendermale,-0.2098075165156764,0.2731540105703715,0.4424322983638517,-0.7451893772336045,0.3255743442022516,L69HYJ4Y3TR91,4965,472,A5,vegan
ED5J990H5VAZT,exposure_ED5J990H5VAZT_1,18.251311374444875,11.460443583322586,0.11126153153811932,-4.211158048867393,40.71378079775714,ED5J990H5VAZT,16649,1359,A5,vegan
ED5J990H5VAZT,exposure_ED5J990H5VAZT_1:date_code,-0.006373142733350207,0.004009809359461851,0.11197283027058201,-0.014232369077895435,0.0014860836111950208,ED5J990H5VAZT,16649,1359,A5,vegan
ED5J990H5VAZT,exposure_ED5J990H5VAZT_1:gendermale,0.1790251742106631,0.3434263913929455,0.602163892753398,-0.4940905529195101,0.8521409013408363,ED5J990H5VAZT,16649,1359,A5,vegan
