model_id,term,effect_type,gender,estimate,std_error,p_value,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name
2HRX9P6HKXA8V,exposure_2HRX9P6HKXA8V_1,Level Change,NA,0.01167434816425,0.04038127674625593,NA,-0.05413237915,0.07649876044999994,2HRX9P6HKXA8V,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,breakfast
L69HYJ4Y3TR91,exposure_L69HYJ4Y3TR91_1,Level Change,NA,0.009292340109991066,0.03729420322206682,NA,-0.05511871054999999,0.06768558235,L69HYJ4Y3TR91,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,breakfast
ED5J990H5VAZT,exposure_ED5J990H5VAZT_1,Level Change,NA,0.018306761393766,0.021760329425219587,NA,-0.01466750425,0.05483831059999999,ED5J990H5VAZT,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,breakfast
W8T41JZK0ZMEP,exposure_W8T41JZK0ZMEP_1,Level Change,NA,-0.0150413279299687,0.02277553387643203,NA,-0.054093722500000004,0.020283951199999994,W8T41JZK0ZMEP,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,breakfast
W8T41JZK0ZMEP,exposure_W8T41JZK0ZMEP_2,Level Change,NA,-0.0065810051699629665,0.02246004298710509,NA,-0.04391269475,0.02946169339999993,W8T41JZK0ZMEP,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,breakfast
W8T41JZK0ZMEP,exposure_W8T41JZK0ZMEP_3,Level Change,NA,0.015844296631430034,0.027122868192482823,NA,-0.025908120749999996,0.061001831949999995,W8T41JZK0ZMEP,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,breakfast
W8T41JZK0ZMEP,exposure_W8T41JZK0ZMEP_4,Level Change,NA,-0.023336581361430235,0.02626058148775873,NA,-0.06936738804999999,0.016638973449999997,W8T41JZK0ZMEP,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,breakfast
W8T41JZK0ZMEP,exposure_W8T41JZK0ZMEP_5,Level Change,NA,-0.0037670528829543332,0.026060576296367856,NA,-0.04591478205,0.040752404449999946,W8T41JZK0ZMEP,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,breakfast
V3Q26BHF3SE2H,exposure_V3Q26BHF3SE2H_1,Level Change,NA,0.058178109638834,0.030488020883470177,NA,0.013451234900000001,0.11274555349999998,V3Q26BHF3SE2H,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,breakfast
V3Q26BHF3SE2H,exposure_V3Q26BHF3SE2H_2,Level Change,NA,0.0311828558895,0.026479757849389506,NA,-0.012364771749999998,0.07501244124999996,V3Q26BHF3SE2H,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,breakfast
V3Q26BHF3SE2H,exposure_V3Q26BHF3SE2H_3,Level Change,NA,-0.013618562409105134,0.0363294544246929,NA,-0.07308874219999999,0.04450761084999998,V3Q26BHF3SE2H,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,breakfast
V3Q26BHF3SE2H,exposure_V3Q26BHF3SE2H_4,Level Change,NA,0.03457649118372083,0.028300468481751953,NA,-0.010405152999999999,0.08384667594999998,V3Q26BHF3SE2H,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,breakfast
78AY09MVJVTYE,exposure_78AY09MVJVTYE_1,Level Change,NA,0.012060039517911333,0.04653554097890858,NA,-0.05862963045,0.08259306434999997,78AY09MVJVTYE,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,breakfast
2HRX9P6HKXA8V,exposure_2HRX9P6HKXA8V_1_slope,Slope Change,NA,-5.731811104123333e-4,0.04305830279300365,NA,-0.07051261799999999,0.07060835785,2HRX9P6HKXA8V,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,breakfast
L69HYJ4Y3TR91,exposure_L69HYJ4Y3TR91_1_slope,Slope Change,NA,0.039651883249984664,0.10563950297738599,NA,-0.1305270045,0.20307273249999985,L69HYJ4Y3TR91,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,breakfast
ED5J990H5VAZT,exposure_ED5J990H5VAZT_1_slope,Slope Change,NA,0.11517116245963667,0.041685453449772786,NA,0.043459762500000006,0.18168258650000002,ED5J990H5VAZT,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,breakfast
W8T41JZK0ZMEP,exposure_W8T41JZK0ZMEP_1_slope,Slope Change,NA,-0.0016168725564952,0.20036584720981787,NA,-0.30851299649999997,0.34217678049999983,W8T41JZK0ZMEP,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,breakfast
W8T41JZK0ZMEP,exposure_W8T41JZK0ZMEP_2_slope,Slope Change,NA,-0.051457228197588335,0.12904875745923253,NA,-0.28195921050000006,0.14365706999999972,W8T41JZK0ZMEP,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,breakfast
W8T41JZK0ZMEP,exposure_W8T41JZK0ZMEP_3_slope,Slope Change,NA,0.0866074207950139,0.1662304441389359,NA,-0.14636765499999999,0.3981726879999998,W8T41JZK0ZMEP,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,breakfast
W8T41JZK0ZMEP,exposure_W8T41JZK0ZMEP_4_slope,Slope Change,NA,0.08068208954188834,0.16160362393256017,NA,-0.15523932049999997,0.3811455639999999,W8T41JZK0ZMEP,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,breakfast
W8T41JZK0ZMEP,exposure_W8T41JZK0ZMEP_5_slope,Slope Change,NA,-0.09700548570889367,0.21805424089772527,NA,-0.503991701,0.18263308049999938,W8T41JZK0ZMEP,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,breakfast
V3Q26BHF3SE2H,exposure_V3Q26BHF3SE2H_1_slope,Slope Change,NA,-0.026191975893572333,0.20723617832776084,NA,-0.37152208349999993,0.2928084549999999,V3Q26BHF3SE2H,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,breakfast
V3Q26BHF3SE2H,exposure_V3Q26BHF3SE2H_2_slope,Slope Change,NA,0.05040897646228,0.21007296904361392,NA,-0.25828899050000004,0.43136659699999985,V3Q26BHF3SE2H,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,breakfast
V3Q26BHF3SE2H,exposure_V3Q26BHF3SE2H_3_slope,Slope Change,NA,0.2825771898520767,0.18731819158473448,NA,0.01664140605,0.6025615044999999,V3Q26BHF3SE2H,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,breakfast
V3Q26BHF3SE2H,exposure_V3Q26BHF3SE2H_4_slope,Slope Change,NA,-0.21403827275322868,0.24900915611794167,NA,-0.6735977459999999,0.08107576239999999,V3Q26BHF3SE2H,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,breakfast
78AY09MVJVTYE,exposure_78AY09MVJVTYE_1_slope,Slope Change,NA,0.03904241487651,0.05251289855760509,NA,-0.04468889585000001,0.12836094299999998,78AY09MVJVTYE,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,breakfast
